,timestamp,event_type,event_id,source_ticket_id,assignment_group,similar_ticket_id,similar_ticket_ids,rank,client_ip,client_id,undo
0,2023-02-16 08:27:08,view-incident-results,84771226-0915-4b5f-a22c-70c1ec1628f5,INC49193402,,,"['INC38223349', 'INC33293345', 'INC49193399', 'INC34487703', 'INC32958541']",,,2a76050e-a26e-46af-97b3-205958f048ee,
1,2023-02-16 08:28:28,like,40b8f2c4-2787-4df0-945e-eca127643e58,INC49193402,,INC38223349,"['INC38223349', 'INC33293345', 'INC49193399', 'INC34487703', 'INC32958541']",1,,2a76050e-a26e-46af-97b3-205958f048ee,
2,2023-02-16 08:30:36,view-incident-results,c7c08643-93d0-415e-a1ca-680a655e09a8,INC49193402,,,"['INC38223349', 'INC33293345', 'INC49193399', 'INC34487703', 'INC32958541']",,,2a76050e-a26e-46af-97b3-205958f048ee,
3,2023-02-16 08:33:17,view-incident-results,1b53419a-09c6-4b04-9101-c696eb9b4d26,INC49193402,,,"['INC38223349', 'INC33293345', 'INC49193399', 'INC34487703', 'INC32958541']",,,2a76050e-a26e-46af-97b3-205958f048ee,
4,2023-02-16 08:33:59,like,69f0a7d9-cc62-4ea5-aad0-6a8659697f53,INC49193402,,INC49193399,"['INC38223349', 'INC33293345', 'INC49193399', 'INC34487703', 'INC32958541']",3,,2a76050e-a26e-46af-97b3-205958f048ee,
5,2023-02-16 08:34:01,dislike,2584535a-bd34-4c47-b07e-e208b7e43bb8,INC49193402,,INC49193399,"['INC38223349', 'INC33293345', 'INC49193399', 'INC34487703', 'INC32958541']",3,,2a76050e-a26e-46af-97b3-205958f048ee,
6,2023-02-16 08:34:26,view-incident-results,b84d947b-16a0-490d-b970-a7948cc67115,INC49193402,,,"['INC38223349', 'INC33293345', 'INC49193399', 'INC34487703', 'INC32958541']",,,2a76050e-a26e-46af-97b3-205958f048ee,
7,2023-02-16 08:34:40,view-similar-incident,d587ab58-ce72-4b9d-8918-a976c6a6a3ef,INC49193402,,INC38223349,"['INC38223349', 'INC33293345', 'INC49193399', 'INC34487703', 'INC32958541']",1,,2a76050e-a26e-46af-97b3-205958f048ee,
8,2023-02-16 08:45:46,view-incident-results,0f141c6a-2315-4d9a-b957-8ccc1e829387,INC49193402,,,"['INC38223349', 'INC33293345', 'INC49193399', 'INC34487703', 'INC32958541']",,,7d57e7a1-8e37-432d-8248-8ea5dd6cf278,
9,2023-02-16 08:46:07,view-incident-results,24643ed5-db4d-45f0-babf-1d2a0d9d9754,INC49193402,,,"['INC38223349', 'INC33293345', 'INC49193399', 'INC34487703', 'INC32958541']",,,7d57e7a1-8e37-432d-8248-8ea5dd6cf278,
10,2023-02-16 08:59:39,dislike,8bc449b1-aa91-4d55-85d2-d37598896abc,INC49193402,,INC38223349,"['INC38223349', 'INC33293345', 'INC49193399', 'INC34487703', 'INC32958541']",1,,2a76050e-a26e-46af-97b3-205958f048ee,
11,2023-02-16 08:59:41,like,4529ee5a-aa4a-4363-aaea-3713bc3bd746,INC49193402,,INC38223349,"['INC38223349', 'INC33293345', 'INC49193399', 'INC34487703', 'INC32958541']",1,,2a76050e-a26e-46af-97b3-205958f048ee,
12,2023-02-16 08:59:42,like,09299aec-6381-49f8-ab1e-620d84ebe74a,INC49193402,,INC33293345,"['INC38223349', 'INC33293345', 'INC49193399', 'INC34487703', 'INC32958541']",2,,2a76050e-a26e-46af-97b3-205958f048ee,
13,2023-02-16 08:59:42,dislike,4ec90803-5798-421f-8c55-f4b98e289776,INC49193402,,INC49193399,"['INC38223349', 'INC33293345', 'INC49193399', 'INC34487703', 'INC32958541']",3,,2a76050e-a26e-46af-97b3-205958f048ee,
14,2023-02-16 09:36:12,view-incident-results,b4acb2ea-ad3c-40c6-942e-6a744774b8a4,INC49531807,,,"['INC44342134', 'INC37502393', 'INC43006159', 'INC35492311', 'INC43626740']",,,8e990ec0-6efb-4731-8848-69e9660cb81e,
15,2023-02-16 09:38:54,view-similar-incident,2020546f-373c-46ac-af9f-4bc6f8bc8d3c,INC49531807,,INC44342134,"['INC44342134', 'INC37502393', 'INC43006159', 'INC35492311', 'INC43626740']",1,,8e990ec0-6efb-4731-8848-69e9660cb81e,
16,2023-02-16 09:40:05,view-incident-results,5bca84d5-7888-431e-8f8d-4ee8a82238f3,INC48373063,,,"['INC48084963', 'INC48134223', 'INC49193956', 'INC45777376', 'INC46498939']",,,7d57e7a1-8e37-432d-8248-8ea5dd6cf278,
17,2023-02-16 09:40:46,view-incident-results,c666c716-878f-4d26-91b0-028ecf84601c,INC48997284,,,"['INC48900053', 'INC39323947', 'INC37981142', 'INC46547820', 'INC47988170']",,,7d57e7a1-8e37-432d-8248-8ea5dd6cf278,
18,2023-02-16 09:41:10,view-incident-results,72ade212-2095-46d2-b507-b7976d8d00e0,INC48997925,,,"['INC36591137', 'INC35109485', 'INC46449821', 'INC38127288', 'INC37549849']",,,7d57e7a1-8e37-432d-8248-8ea5dd6cf278,
19,2023-02-16 09:42:08,view-incident-results,e23c57e7-c6de-44da-83ee-7a67601d25c3,INC48373063,,,"['INC48084963', 'INC48134223', 'INC49193956', 'INC45777376', 'INC46498939']",,,7d57e7a1-8e37-432d-8248-8ea5dd6cf278,
20,2023-02-16 09:42:13,view-incident-results,6644dfbb-2024-4e39-abce-58b18b31b743,INC41383330,,,"['INC35108702', 'INC40569665', 'INC32910330', 'INC38414386', 'INC42004570']",,,7d57e7a1-8e37-432d-8248-8ea5dd6cf278,
21,2023-02-19 11:28:48,view-incident-results,481358af-9242-44d7-ba8a-a89d32441eca,INC44915742,,,"['INC39611601', 'INC38462462', 'INC47326410', 'INC35684182', 'INC43245724']",,,bdf59795-18ba-497d-93c0-82f3a64aae98,
22,2023-02-19 11:29:05,view-similar-incident,0d059dc9-eb39-46f3-a6d4-1ca5aa79718d,INC44915742,,INC47326410,"['INC39611601', 'INC38462462', 'INC47326410', 'INC35684182', 'INC43245724']",3,,bdf59795-18ba-497d-93c0-82f3a64aae98,
23,2023-02-19 11:29:20,view-incident-results,791fb6be-d47a-4272-8578-652ac9c9baad,INC44915742,,,"['INC39611601', 'INC38462462', 'INC47326410', 'INC35684182', 'INC43245724']",,,bdf59795-18ba-497d-93c0-82f3a64aae98,
24,2023-02-19 11:29:48,view-similar-incident,65337a75-6cb6-40b0-a894-cfed24684dc6,INC44915742,,INC38462462,"['INC39611601', 'INC38462462', 'INC47326410', 'INC35684182', 'INC43245724']",2,,bdf59795-18ba-497d-93c0-82f3a64aae98,
25,2023-02-19 11:30:13,dislike,900167a7-39d0-4d1a-a3e3-3c5accadb315,INC44915742,,INC38462462,"['INC39611601', 'INC38462462', 'INC47326410', 'INC35684182', 'INC43245724']",2,,bdf59795-18ba-497d-93c0-82f3a64aae98,
26,2023-02-19 11:30:16,dislike,a2a1e232-9c66-4add-8cf3-56a749c749dc,INC44915742,,INC38462462,"['INC39611601', 'INC38462462', 'INC47326410', 'INC35684182', 'INC43245724']",2,,bdf59795-18ba-497d-93c0-82f3a64aae98,
27,2023-02-19 11:30:18,like,9cbb1a31-67d5-42ed-9d18-85e0cf76a332,INC44915742,,INC38462462,"['INC39611601', 'INC38462462', 'INC47326410', 'INC35684182', 'INC43245724']",2,,bdf59795-18ba-497d-93c0-82f3a64aae98,
28,2023-02-19 15:04:29,view-incident-results,2dec8748-ba0d-4ccc-aaf6-012df33d0fdb,INC48997284,,,"['INC48900053', 'INC39323947', 'INC37981142', 'INC46547820', 'INC47988170']",,,fa6e792a-966e-452e-aa30-923dde30d401,
29,2023-02-20 11:39:00,view-incident-results,bc005725-cce2-4c38-9776-87ff0f5bd58f,INC44915742,,,"['INC39611601', 'INC38462462', 'INC47326410', 'INC35684182', 'INC43245724']",,,22179a5d-2968-4d1a-bd00-c5d429a2a872,
30,2023-02-20 11:39:11,view-similar-incident,ca5820ed-6139-431e-bfc5-d7b6d4605a50,INC44915742,,INC38462462,"['INC39611601', 'INC38462462', 'INC47326410', 'INC35684182', 'INC43245724']",2,,22179a5d-2968-4d1a-bd00-c5d429a2a872,
31,2023-02-20 11:39:26,like,00fa1130-8030-4d35-aeb8-7017a8c3376c,INC44915742,,INC39611601,"['INC39611601', 'INC38462462', 'INC47326410', 'INC35684182', 'INC43245724']",1,,22179a5d-2968-4d1a-bd00-c5d429a2a872,
32,2023-02-20 11:39:28,like,b364cb17-28f5-4dd5-9587-2a83ead9d132,INC44915742,,INC39611601,"['INC39611601', 'INC38462462', 'INC47326410', 'INC35684182', 'INC43245724']",1,,22179a5d-2968-4d1a-bd00-c5d429a2a872,
33,2023-02-20 11:39:28,like,0ceb2d35-7197-4aa9-a68b-690f8c6da929,INC44915742,,INC38462462,"['INC39611601', 'INC38462462', 'INC47326410', 'INC35684182', 'INC43245724']",2,,22179a5d-2968-4d1a-bd00-c5d429a2a872,
34,2023-02-20 11:39:29,like,29b6603a-31a8-4daf-8daa-c582e9193100,INC44915742,,INC47326410,"['INC39611601', 'INC38462462', 'INC47326410', 'INC35684182', 'INC43245724']",3,,22179a5d-2968-4d1a-bd00-c5d429a2a872,
35,2023-02-20 11:39:30,dislike,ea54546b-1d29-44ce-ac1a-c8a4fc76cc88,INC44915742,,INC47326410,"['INC39611601', 'INC38462462', 'INC47326410', 'INC35684182', 'INC43245724']",3,,22179a5d-2968-4d1a-bd00-c5d429a2a872,
36,2023-02-20 11:39:33,dislike,a9007c9a-8452-4ab8-af1f-db9611e2584e,INC44915742,,INC38462462,"['INC39611601', 'INC38462462', 'INC47326410', 'INC35684182', 'INC43245724']",2,,22179a5d-2968-4d1a-bd00-c5d429a2a872,
37,2023-02-20 11:39:34,dislike,112c58af-133a-48c4-b0e7-d16b1971fe18,INC44915742,,INC38462462,"['INC39611601', 'INC38462462', 'INC47326410', 'INC35684182', 'INC43245724']",2,,22179a5d-2968-4d1a-bd00-c5d429a2a872,
38,2023-02-20 11:39:34,dislike,4b4116ae-ef45-49b1-ba30-42f1efd93965,INC44915742,,INC38462462,"['INC39611601', 'INC38462462', 'INC47326410', 'INC35684182', 'INC43245724']",2,,22179a5d-2968-4d1a-bd00-c5d429a2a872,
39,2023-02-20 11:39:36,dislike,a6997678-ef6f-422e-8253-d1d461d2147f,INC44915742,,INC39611601,"['INC39611601', 'INC38462462', 'INC47326410', 'INC35684182', 'INC43245724']",1,,22179a5d-2968-4d1a-bd00-c5d429a2a872,
40,2023-02-20 11:39:42,dislike,1f415754-1453-423a-a4e4-d819fa97ad1c,INC44915742,,INC35684182,"['INC39611601', 'INC38462462', 'INC47326410', 'INC35684182', 'INC43245724']",4,,22179a5d-2968-4d1a-bd00-c5d429a2a872,
41,2023-02-20 11:39:43,dislike,25e5a6ec-c5c0-4a31-a7a3-aa6e89d1ad87,INC44915742,,INC43245724,"['INC39611601', 'INC38462462', 'INC47326410', 'INC35684182', 'INC43245724']",5,,22179a5d-2968-4d1a-bd00-c5d429a2a872,
42,2023-02-20 11:39:44,like,7d0e8fd4-52c9-47e5-ba3d-4adbe82789ae,INC44915742,,INC43245724,"['INC39611601', 'INC38462462', 'INC47326410', 'INC35684182', 'INC43245724']",5,,22179a5d-2968-4d1a-bd00-c5d429a2a872,
43,2023-02-20 11:39:44,dislike,4b8b67cc-9864-47e6-8576-963ef5c41f17,INC44915742,,INC43245724,"['INC39611601', 'INC38462462', 'INC47326410', 'INC35684182', 'INC43245724']",5,,22179a5d-2968-4d1a-bd00-c5d429a2a872,
44,2023-02-20 11:40:18,view-similar-incident,860b1702-54f3-45a5-a3fb-923ffa003070,INC44915742,,INC35684182,"['INC39611601', 'INC38462462', 'INC47326410', 'INC35684182', 'INC43245724']",4,,22179a5d-2968-4d1a-bd00-c5d429a2a872,
45,2023-02-20 11:42:57,view-incident-results,65e713d9-16cc-417c-90b0-a55f0f2dfa3e,INC44915742,,,"['INC39611601', 'INC38462462', 'INC47326410', 'INC35684182', 'INC43245724']",,,22179a5d-2968-4d1a-bd00-c5d429a2a872,
46,2023-02-20 11:43:54,like,8e11cb1e-135e-4f14-ad33-7941d065324f,INC44915742,,INC38462462,"['INC39611601', 'INC38462462', 'INC47326410', 'INC35684182', 'INC43245724']",2,,22179a5d-2968-4d1a-bd00-c5d429a2a872,
47,2023-02-20 11:43:55,like,d80ac1ff-1897-44d1-9c6d-0ae0f900b1b8,INC44915742,,INC47326410,"['INC39611601', 'INC38462462', 'INC47326410', 'INC35684182', 'INC43245724']",3,,22179a5d-2968-4d1a-bd00-c5d429a2a872,
48,2023-02-20 11:43:57,like,ba19dcc9-5c3e-4125-b046-739c177f12bc,INC44915742,,INC35684182,"['INC39611601', 'INC38462462', 'INC47326410', 'INC35684182', 'INC43245724']",4,,22179a5d-2968-4d1a-bd00-c5d429a2a872,
